date,lat,lon,temp_c,temp_f,humidity,type
20250802,32.870661,-117.25054,21.731667,71.12,69.123333,bike
20250802,32.870623,-117.25045,21.795889,71.23,68.625556,bike
20250802,32.870565,-117.25038,21.968889,71.54,68.263333,bike
20250802,32.870533,-117.25026,22.095333,71.77,67.786667,bike
20250802,32.870471,-117.2502,22.001556,71.6,67.355556,bike
20250802,32.870406,-117.25014,21.774889,71.19,67.147778,bike
20250802,32.87034,-117.2501,21.936333,71.49,67.316667,bike
20250802,32.870276,-117.25006,21.952444,71.51,67.255556,bike
20250802,32.870208,-117.25002,22.106,71.79,67.32,bike
20250802,32.870144,-117.24997,22.204667,71.97,67.098889,bike
20250802,32.870075,-117.24993,22.409222,72.34,66.76,bike
20250802,32.870009,-117.2499,22.633889,72.74,66.396667,bike
20250802,32.869941,-117.24989,22.791778,73.03,66.004444,bike
20250802,32.86987,-117.24986,22.690778,72.84,65.648889,bike
20250802,32.869801,-117.24984,22.539778,72.57,65.55,bike
20250802,32.869731,-117.24981,22.535222,72.56,65.7,bike
20250802,32.869661,-117.2498,22.622778,72.72,65.776667,bike
20250802,32.869593,-117.24978,22.832444,73.1,65.771111,bike
20250802,32.869527,-117.24976,23.014778,73.43,65.823333,bike
20250802,32.869466,-117.24973,23.131556,73.64,65.024444,bike
20250802,32.869405,-117.2497,23.147444,73.67,64.308889,bike
20250802,32.869347,-117.24966,23.222222,73.8,63.956667,bike
20250802,32.869293,-117.24961,23.263,73.87,63.697778,bike
20250802,32.869251,-117.24954,23.250333,73.85,63.412222,bike
20250802,32.869207,-117.24947,23.161,73.69,63.254444,bike
20250802,32.869174,-117.24939,23.171333,73.71,63.297778,bike
20250802,32.869155,-117.2493,23.123778,73.62,63.255556,bike
20250802,32.869132,-117.2492,23.150556,73.67,63.376667,bike
20250802,32.869118,-117.2491,23.232889,73.82,63.435556,bike
20250802,32.869119,-117.24901,23.017778,73.43,63.24,bike
20250802,32.869129,-117.24892,22.622,72.72,63.344444,bike
20250802,32.869152,-117.24883,22.260222,72.07,63.866667,bike
20250802,32.869184,-117.24874,22.026556,71.65,64.651111,bike
20250802,32.869227,-117.24865,21.862667,71.35,65.423333,bike
20250802,32.869287,-117.24858,21.614778,70.91,66.051111,bike
20250802,32.869353,-117.24852,21.200444,70.16,66.738889,bike
20250802,32.869429,-117.24847,21.041333,69.87,67.676667,bike
20250802,32.869517,-117.24842,20.945,69.7,68.386667,bike
20250802,32.869609,-117.24837,20.777889,69.4,68.884444,bike
20250802,32.869707,-117.24832,20.630444,69.13,69.37,bike
20250802,32.869806,-117.24827,20.598667,69.08,69.828889,bike
20250802,32.869911,-117.24823,20.709333,69.28,70.167778,bike
20250802,32.870015,-117.2482,20.631222,69.14,70.198889,bike
20250802,32.87013,-117.24816,20.608667,69.1,70.336667,bike
20250802,32.870243,-117.24811,20.481333,68.87,70.462222,bike
20250802,32.870364,-117.24806,20.164667,68.3,70.757778,bike
20250802,32.870491,-117.24802,20.075333,68.14,71.362222,bike
20250802,32.870626,-117.24797,20.092778,68.17,71.826667,bike
20250802,32.870766,-117.24793,20.117,68.21,72.065556,bike
20250802,32.870902,-117.24785,20.210333,68.38,72.202222,bike
20250802,32.871029,-117.24775,20.217778,68.39,72.155556,bike
20250802,32.871147,-117.24764,20.151667,68.27,72.133333,bike
20250802,32.871249,-117.2475,20.137778,68.25,72.227778,bike
20250802,32.871342,-117.24735,20.319556,68.58,72.33,bike
20250802,32.871419,-117.24719,20.558111,69.0,72.201111,bike
20250802,32.871482,-117.24702,20.765667,69.38,71.824444,bike
20250802,32.871523,-117.24684,20.842,69.52,71.306667,bike
20250802,32.871543,-117.24665,20.876444,69.58,70.961111,bike
20250802,32.871541,-117.24645,20.627333,69.13,70.704444,bike
20250802,32.871563,-117.24627,20.197889,68.36,70.867778,bike
20250802,32.871615,-117.24608,20.014889,68.03,71.545556,bike
20250802,32.871698,-117.2459,20.003556,68.01,72.166667,bike
20250802,32.87181,-117.24574,20.064222,68.12,72.563333,bike
20250802,32.871822,-117.24564,20.236333,68.43,72.826667,bike
20250802,32.871731,-117.24565,20.342778,68.62,72.72,bike
20250802,32.871624,-117.2456,20.343444,68.62,72.455556,bike
20250802,32.871574,-117.24546,20.330444,68.59,72.277778,bike
20250802,32.871567,-117.24529,20.358333,68.64,72.213333,bike
20250802,32.871559,-117.24512,19.958333,67.92,72.114444,bike
20250802,32.871553,-117.24494,19.579444,67.24,72.531111,bike
20250802,32.87155,-117.24476,19.409667,66.94,73.33,bike
20250802,32.87155,-117.24458,19.268222,66.68,74.038889,bike
20250802,32.871548,-117.24441,19.475667,67.06,74.691111,bike
20250802,32.871564,-117.24426,19.655667,67.38,74.824444,bike
20250802,32.871598,-117.24414,19.931778,67.88,74.625556,bike
20250802,32.871618,-117.24405,20.177111,68.32,74.145556,bike
20250802,32.871648,-117.24396,20.420333,68.76,73.517778,bike
20250802,32.871685,-117.24386,20.541778,68.98,72.897778,bike
20250802,32.871726,-117.24378,20.729778,69.31,72.334444,bike
20250802,32.871749,-117.24377,20.923,69.66,71.844444,bike
20250802,32.871753,-117.24375,21.229778,70.21,71.301111,bike
20250802,32.871689,-117.24371,21.470556,70.65,70.533333,bike
20250802,32.871591,-117.24369,21.408556,70.54,69.702222,bike
20250802,32.871475,-117.24366,20.961778,69.73,69.342222,bike
20250802,32.871342,-117.24362,20.784444,69.41,69.714444,bike
20250802,32.871206,-117.24355,20.664556,69.2,70.172222,bike
20250802,32.871067,-117.24353,20.746778,69.34,70.555556,bike
20250802,32.870979,-117.24353,20.817111,69.47,70.638889,bike
20250802,32.870975,-117.24348,20.969556,69.75,70.551111,bike
20250802,32.870979,-117.24346,21.099222,69.98,70.428889,bike
20250802,32.871009,-117.24339,21.120667,70.02,70.4,bike
20250802,32.871108,-117.24329,21.310111,70.36,70.042222,bike
20250802,32.871259,-117.2433,21.309,70.36,69.537778,bike
20250802,32.871357,-117.24335,21.260667,70.27,69.286667,bike
20250802,32.871367,-117.24336,21.497556,70.7,69.26,bike
20250802,32.871367,-117.24336,21.659333,70.99,69.257778,bike
20250802,32.871364,-117.24336,21.662,70.99,68.886667,bike
20250802,32.871357,-117.24336,21.657222,70.98,68.402222,bike
20250802,32.871357,-117.24336,21.727778,71.11,68.343333,bike
20250802,32.871357,-117.24336,21.758556,71.17,68.146667,bike
20250802,32.871358,-117.24336,21.901889,71.42,67.88,bike
20250802,32.871362,-117.24337,22.110333,71.8,67.626667,bike
20250802,32.871396,-117.24339,22.148,71.87,67.212222,bike
20250802,32.871453,-117.24341,21.748222,71.15,66.791111,bike
20250802,32.871541,-117.24344,21.494667,70.69,67.068889,bike
20250802,32.871665,-117.24349,21.224333,70.2,67.591111,bike
20250802,32.87178,-117.24352,21.396125,70.51,68.27375,bike
20250802,32.871891,-117.24353,21.934222,71.48,68.528889,bike
20250802,32.872036,-117.24354,22.193444,71.95,67.884444,bike
20250802,32.872185,-117.24356,22.045333,71.68,67.193333,bike
20250802,32.87234,-117.24357,21.939444,71.49,67.002222,bike
20250802,32.872501,-117.24356,21.959,71.53,67.11,bike
20250802,32.872673,-117.24357,21.917222,71.45,67.013333,bike
20250802,32.872842,-117.24361,21.358556,70.45,67.072222,bike
20250802,32.87302,-117.24359,21.224667,70.2,67.834444,bike
20250802,32.873198,-117.24358,21.009333,69.82,68.392222,bike
20250802,32.873381,-117.24358,20.614556,69.11,68.985556,bike
20250802,32.873573,-117.24359,20.804222,69.45,69.804444,bike
20250802,32.87376,-117.2436,20.779556,69.4,70.041111,bike
20250802,32.873947,-117.24358,20.195333,68.35,70.188889,bike
20250802,32.874133,-117.24358,19.822333,67.68,71.004444,bike
20250802,32.874313,-117.24358,19.876222,67.78,72.024444,bike
20250802,32.874516,-117.24358,20.674444,69.21,72.598889,bike
20250802,32.874724,-117.24356,21.291444,70.32,71.864444,bike
20250802,32.87494,-117.24355,21.045778,69.88,70.574444,bike
20250802,32.875151,-117.24353,21.064,69.92,70.126667,bike
20250802,32.875362,-117.24352,20.991778,69.79,69.968889,bike
20250802,32.875567,-117.24352,21.146333,70.06,69.894444,bike
20250802,32.875773,-117.24352,21.049556,69.89,69.685556,bike
20250802,32.875977,-117.24353,20.966222,69.74,69.841111,bike
20250802,32.876197,-117.24356,20.737111,69.33,70.065556,bike
20250802,32.876415,-117.2436,20.165333,68.3,70.401111,bike
20250802,32.876632,-117.24363,19.802333,67.64,71.353333,bike
20250802,32.876828,-117.24366,19.663444,67.39,72.435556,bike
20250802,32.877023,-117.24368,19.657222,67.38,73.321111,bike
20250802,32.877213,-117.24371,19.766444,67.58,73.922222,bike
20250802,32.877412,-117.24373,19.701111,67.46,74.06,bike
20250802,32.87761,-117.24374,19.835111,67.7,74.15,bike
20250802,32.87781,-117.24375,20.028,68.05,74.07,bike
20250802,32.878007,-117.24375,20.286222,68.52,73.862222,bike
20250802,32.878216,-117.24375,20.695111,69.25,73.353333,bike
20250802,32.878421,-117.24375,20.481556,68.87,72.523333,bike
20250802,32.878626,-117.24375,20.353111,68.64,72.335556,bike
20250802,32.87884,-117.24375,20.738889,69.33,72.407778,bike
20250802,32.879053,-117.24375,20.473444,68.85,71.957778,bike
20250802,32.879263,-117.24374,20.379889,68.68,72.063333,bike
20250802,32.879526,-117.24374,20.619222,69.11,72.267778,bike
20250802,32.879794,-117.24374,21.057667,69.9,71.92,bike
20250802,32.880027,-117.24374,21.195667,70.15,71.103333,bike
20250802,32.880258,-117.24375,20.882333,69.59,70.634444,bike
